Name,Symbol,Price (USD),24h Change (%),7d Change (%),Market Cap,24h Volume,Timestamp
Ethereum,ETH,2763.01,5.76544,7.412972740549851,333739131527,27102625803,2025-07-10 03:56:58
Tether,USDT,1.0,0.01012,-0.0108846875790902,158704369851,69305711271,2025-07-10 03:56:58
XRP,XRP,2.41,4.41435,7.652545551087719,142081422161,4485575994,2025-07-10 03:56:58
BNB,BNB,669.77,1.23487,1.482217681828806,97702494036,877526749,2025-07-10 03:56:58
Solana,SOL,156.3,3.03816,2.63323829157888,83813123937,5370299623,2025-07-10 03:56:58
USDC,USDC,0.9999,0.00236,0.0098885313097402,62374606797,5874640064,2025-07-10 03:56:58
TRON,TRX,0.290169,0.88463,1.9109836507502604,27495813824,467277251,2025-07-10 03:56:58
Dogecoin,DOGE,0.179542,5.23648,6.297494571672704,26920953272,1889543910,2025-07-10 03:56:58
Lido Staked Ether,STETH,2760.28,5.71338,7.363348602039185,25223203799,37642114,2025-07-10 03:56:58
Bitcoin,BTC,111047.0,1.91278,1.993408312600048,2208921640875,37443508610,2025-07-10 03:57:59
Ethereum,ETH,2762.63,5.75073,7.398036614177214,333541228106,27105966486,2025-07-10 03:57:59
Tether,USDT,1.0,0.01268,-0.009542433452133,158704369851,69306897784,2025-07-10 03:57:59
XRP,XRP,2.4,4.38337,7.620611019550977,142081422161,4488290740,2025-07-10 03:57:59
BNB,BNB,669.76,1.23362,1.4809567851321084,97702494036,878114035,2025-07-10 03:57:59
Solana,SOL,156.28,3.02399,2.619122646278506,83727705108,5387659498,2025-07-10 03:57:59
USDC,USDC,0.999938,0.0062,0.0137316284436348,62372366672,9979543618,2025-07-10 03:57:59
TRON,TRX,0.290216,0.90112,1.9276443733484196,27495813824,467463183,2025-07-10 03:57:59
Dogecoin,DOGE,0.179506,5.21581,6.276613495972271,26920953272,1890107221,2025-07-10 03:57:59
Lido Staked Ether,STETH,2760.23,5.71153,7.361466843446792,25223203799,41580409,2025-07-10 03:57:59
Bitcoin,BTC,111033.0,1.90064,1.981267404480041,2208921640875,37469655974,2025-07-10 03:59:00
Ethereum,ETH,2761.88,5.72219,7.369049950399815,333541228106,27126595138,2025-07-10 03:59:00
Tether,USDT,1.0,0.01299,-0.009235604712418488,158704369851,69350678996,2025-07-10 03:59:00
XRP,XRP,2.4,4.33631,7.572083395045411,142081422161,4494341151,2025-07-10 03:59:00
BNB,BNB,669.77,1.23536,1.4827091290845533,97702494036,878179723,2025-07-10 03:59:00
Solana,SOL,156.2,2.97138,2.566721492549629,83727705108,5392968190,2025-07-10 03:59:00
USDC,USDC,0.999951,0.00746,0.014986909985258106,62372366672,11071934272,2025-07-10 03:59:00
TRON,TRX,0.290226,0.90445,1.9310093319039805,27495813824,467238433,2025-07-10 03:59:00
Dogecoin,DOGE,0.179444,5.17915,6.23958517265046,26920953272,1890897403,2025-07-10 03:59:00
Lido Staked Ether,STETH,2758.92,5.66147,7.3106302774110326,25223203799,41177572,2025-07-10 03:59:00
